USERNAME,EMAIL,ACCOUNT_NAME,ACCOUNT_ID,ACCOUNT_LEVEL,WINS,LOSSES,LEAGUE_POINTS,RANK,TIER,ROLE,SCHEDULE_TIME_START,SCHEDULE_TIME_END,EXTRAVERSION,AGREEABLENESS,CONSCIENTIOUSNESS,NEUROTICISM,OPENNESS
,,,,617,239,211,101,1,5,4,20,0,2,2,3,3,4
,,,,154,344,295,361,0,4,4,6,7,1,2,3,3,2
,,,,114,150,122,328,2,6,4,10,11,4,2,2,4,4
,,,,398,108,99,440,1,6,3,13,14,1,3,2,1,1
,,,,626,153,146,340,2,1,3,12,15,4,4,4,3,4
,,,,318,344,320,572,0,6,3,3,6,4,3,1,2,4
,,,,375,319,315,334,3,4,1,18,21,4,2,2,2,2
,,,,673,149,123,617,0,7,1,8,9,1,1,1,3,4
,,,,172,280,269,597,3,8,1,1,2,3,4,2,2,3
,,,,157,126,86,380,2,1,0,11,12,3,2,1,3,1
,,,,549,157,120,332,0,2,1,19,23,2,3,4,3,2
,,,,79,245,228,455,1,6,3,1,2,3,3,1,1,4
,,,,316,185,181,362,2,5,1,6,8,1,1,1,2,4
,,,,549,135,125,430,3,7,3,5,9,1,2,2,2,1
,,,,581,259,223,41,3,1,3,12,16,3,1,2,1,4
,,,,220,189,182,188,0,1,0,8,12,3,3,3,4,1
,,,,23,183,162,184,1,7,3,2,3,2,3,2,4,3
,,,,432,314,279,182,3,4,0,20,23,1,2,3,1,1
,,,,177,252,222,134,0,6,0,10,14,3,1,1,4,3
,,,,39,104,82,3,2,5,3,22,2,4,1,2,2,2
,,,,309,109,87,1,3,0,1,10,14,3,1,1,2,1
,,,,209,92,62,1,2,6,0,7,9,1,1,4,2,3
,,,,441,207,198,4,3,8,3,3,4,4,2,3,2,2
,,,,5,171,160,16,2,3,2,19,23,4,1,1,2,4
,,,,362,130,122,50,3,6,1,2,5,4,4,1,4,2
,,,,279,112,85,65,2,8,1,23,1,3,3,3,3,1
,,,,59,173,171,9,1,1,0,0,4,4,1,4,1,3
,,,,344,271,236,738,0,5,4,11,12,4,1,4,3,2
,,,,624,245,228,769,1,6,3,9,12,2,3,1,4,4
,,,,227,141,107,715,1,2,0,23,0,2,3,4,2,2
,,,,482,328,300,831,2,8,4,12,16,4,2,1,2,2
,,,,679,261,224,875,1,0,1,22,1,4,2,3,4,1
,,,,292,302,275,705,0,2,2,8,9,3,2,4,1,2
,,,,269,678,619,747,2,0,4,6,9,3,2,1,1,3
,,,,373,208,162,1032,0,8,3,22,23,2,4,2,4,1
,,,,61,157,119,1034,0,4,3,22,1,1,3,3,2,1
,,,,350,100,62,722,1,2,0,15,18,4,4,4,3,1
,,,,138,293,243,708,2,1,4,0,1,4,3,1,1,4
,,,,282,324,266,1320,2,0,2,23,1,1,1,3,1,3
,,,,661,540,502,728,1,4,1,2,5,2,4,2,2,3
,,,,359,171,145,731,3,6,1,20,21,4,4,3,2,3
,,,,246,195,166,874,1,6,4,10,14,4,1,1,4,1
,,,,33,330,268,1264,0,7,3,9,11,4,3,1,4,2
,,,,130,119,83,1023,1,5,4,8,9,1,4,1,4,3
,,,,229,200,174,755,3,8,0,8,11,2,2,3,1,2
,,,,205,133,94,931,1,4,1,5,6,1,2,3,4,3
,,,,667,88,50,778,0,2,1,21,23,4,2,2,3,1
,,,,428,180,147,913,0,6,1,16,19,4,2,3,4,1
,,,,350,526,488,792,2,3,2,8,10,4,4,3,4,4
,,,,422,292,265,799,3,5,1,9,13,2,1,2,1,2
,,,,66,193,132,1322,3,4,4,16,17,3,3,1,2,1
,,,,188,161,127,747,2,4,4,13,14,3,3,1,3,4
,,,,667,279,248,861,2,6,2,12,13,1,2,2,2,4
,,,,94,325,301,378,2,8,4,11,13,4,2,2,3,1
,,,,180,185,173,418,2,6,4,17,20,4,3,2,4,3
,,,,556,148,128,517,3,8,1,22,2,3,1,4,1,3
,,,,149,428,410,317,3,3,1,22,0,2,1,3,1,3
,,,,632,182,159,406,3,6,2,10,13,2,4,1,1,4
,,,,479,272,247,313,2,5,3,3,6,3,4,2,2,3
,,,,293,481,446,491,1,8,4,9,12,3,3,1,2,3
,,,,398,176,153,323,3,3,2,3,4,4,4,2,2,3
,,,,572,205,138,335,1,6,1,3,7,4,2,1,1,2
,,,,111,214,198,335,1,6,4,10,14,2,4,2,2,3
,,,,610,155,142,327,3,3,3,16,20,1,4,4,2,4
,,,,153,71,60,314,0,7,4,7,11,1,4,2,1,3
,,,,20,79,60,356,1,4,0,21,1,1,2,4,4,3
,,,,399,37,19,89,3,5,0,12,14,1,3,1,2,2
,,,,245,138,117,1,0,4,1,21,23,4,2,2,2,2
,,,,177,163,132,25,1,3,1,0,3,3,4,2,4,4
,,,,522,363,327,1,0,7,3,14,15,4,3,1,4,2
,,,,474,29,12,185,1,4,2,22,0,3,3,3,1,3
,,,,567,127,98,10,3,7,2,8,12,1,2,1,3,3
,,,,177,174,131,0,1,2,2,9,10,1,3,1,2,3
,,,,332,185,173,1,2,1,1,4,5,4,2,1,1,2
,,,,682,387,343,177,2,5,0,16,19,1,1,4,4,4
,,,,544,129,96,192,3,5,3,1,5,3,2,1,1,3
,,,,499,139,115,1,1,2,3,0,3,4,1,1,3,1
,,,,299,157,113,17,0,6,3,0,3,2,3,2,1,1
,,,,373,68,53,49,3,1,2,15,17,2,3,1,4,4
,,,,10,60,48,156,3,8,1,0,4,4,1,3,3,4
,,,,365,127,97,1,2,7,2,22,23,1,1,3,2,3
,,,,489,162,138,0,2,5,1,5,8,3,4,2,2,2
,,,,662,157,132,136,0,0,4,14,18,3,4,1,2,4
,,,,507,174,138,11,1,6,0,0,3,4,2,2,4,4
,,,,532,87,61,172,0,3,2,10,13,1,1,1,3,1
,,,,557,70,50,6,2,3,1,14,18,3,2,3,4,2
,,,,622,86,72,19,1,0,4,17,19,1,3,4,4,4
,,,,502,108,74,156,1,5,0,19,23,3,3,4,3,3
,,,,528,226,213,16,1,3,4,10,11,4,1,3,2,4
,,,,217,97,72,1,0,6,3,13,14,1,3,1,2,1
,,,,62,169,135,3,2,6,2,21,22,1,3,4,3,1
,,,,527,148,130,110,0,8,3,8,12,2,4,4,2,4
,,,,573,328,269,727,3,6,0,7,9,1,1,3,4,2
,,,,65,430,389,1045,1,4,2,8,10,3,4,1,2,1
,,,,408,251,167,1749,0,5,3,16,19,3,2,3,2,1
,,,,31,232,206,956,0,6,0,17,20,2,3,4,1,2
,,,,386,338,327,722,1,8,0,11,12,1,1,3,4,2
,,,,310,88,60,702,2,6,1,7,8,4,3,4,2,1
,,,,424,474,389,825,1,8,4,1,2,1,1,4,2,4
,,,,267,332,308,707,0,8,2,0,1,2,2,4,1,2
,,,,605,362,298,1530,1,5,3,2,6,4,3,4,3,1
,,,,380,228,207,695,2,1,4,1,4,4,3,2,1,2
,,,,426,135,109,711,0,2,2,12,14,1,3,1,1,2
,,,,517,335,262,711,2,8,3,0,1,1,3,1,3,1
,,,,637,135,106,716,2,0,1,18,19,1,3,1,3,4
,,,,140,247,215,356,3,5,0,4,7,3,2,4,1,4
,,,,479,116,62,324,1,3,4,21,1,1,1,1,4,1
,,,,48,197,168,532,0,8,0,16,17,2,3,3,3,4
,,,,165,170,132,368,3,8,4,16,19,2,1,4,2,3
,,,,608,164,126,638,2,8,4,18,22,2,3,4,4,4
,,,,505,160,131,641,1,6,4,23,0,3,1,2,4,3
,,,,474,176,134,516,3,6,3,11,13,3,2,3,3,3
,,,,117,108,84,322,2,2,3,16,18,2,3,4,3,1
,,,,503,82,51,685,0,8,1,9,12,2,4,4,2,2
,,,,522,348,292,326,0,0,1,9,13,1,1,1,4,3
,,,,269,187,162,358,1,1,2,21,23,4,1,3,4,2
,,,,129,87,62,679,2,0,4,7,9,4,1,3,2,4
,,,,315,161,115,471,2,7,3,4,5,1,3,1,2,4
,,,,219,103,86,8,0,1,3,20,21,3,2,4,4,4
,,,,694,193,162,1,1,1,4,7,11,1,1,2,3,4
,,,,178,200,174,1,2,3,3,17,18,1,2,2,1,3
,,,,235,49,38,0,3,2,0,21,22,2,1,1,4,3
,,,,397,130,96,0,2,2,0,4,7,1,1,4,1,2
,,,,38,106,81,0,2,6,1,19,23,2,3,2,4,2
,,,,113,153,114,62,0,2,1,18,20,1,4,2,1,1
,,,,623,222,168,18,1,0,1,20,21,4,3,2,2,1
,,,,85,199,158,130,2,8,1,9,13,2,2,1,4,1
,,,,68,260,203,168,3,3,3,18,22,1,4,1,1,4
,,,,595,516,469,102,1,3,2,10,14,3,3,1,1,1
,,,,224,67,50,12,2,5,0,16,20,4,4,1,1,3
,,,,533,102,81,1,3,5,1,9,10,2,3,3,4,2
,,,,263,72,40,111,2,4,4,9,11,1,2,1,4,1
,,,,305,211,172,16,2,0,2,2,5,1,2,1,4,4
,,,,696,48,31,34,1,5,3,4,8,3,2,3,3,1
,,,,557,258,206,25,2,7,4,5,8,4,2,1,4,4
,,,,676,84,49,1,1,6,2,4,6,2,3,3,1,4
,,,,94,139,137,46,3,0,3,13,15,1,3,4,1,2
,,,,688,170,121,129,3,1,3,6,8,1,4,3,2,3
,,,,499,72,46,1,0,1,4,13,17,4,3,3,4,4
,,,,551,144,131,131,0,7,3,9,10,1,2,1,2,1
,,,,585,100,85,24,3,0,4,12,13,2,3,1,3,1
,,,,525,198,169,59,2,4,0,17,19,3,3,4,3,2
,,,,350,49,27,1,0,4,0,17,20,2,4,3,3,1
,,,,580,117,90,122,0,7,2,6,9,1,3,2,4,2
,,,,572,234,195,835,3,3,3,18,19,2,4,1,3,2
,,,,528,495,458,732,1,2,1,3,4,1,1,3,3,4
,,,,510,370,332,922,2,2,1,13,16,4,2,4,4,2
,,,,612,206,178,887,1,0,0,22,0,1,4,2,3,3
,,,,228,180,113,689,2,2,2,9,11,1,2,1,3,1
,,,,449,425,363,1444,0,3,0,8,11,4,3,3,1,4
,,,,332,362,336,952,0,7,3,16,17,4,4,3,2,3
,,,,161,126,113,698,3,7,1,14,18,4,1,3,1,3
,,,,464,306,266,1254,0,7,4,6,10,1,3,2,3,2
,,,,398,416,374,695,2,3,2,13,15,3,1,4,1,1
,,,,496,126,103,733,0,0,1,11,15,1,1,2,2,1
,,,,67,243,189,786,3,1,1,6,9,2,3,2,3,1
,,,,342,457,420,829,3,3,3,23,0,3,4,2,1,4
,,,,485,293,260,442,0,1,4,16,20,3,3,2,1,4
,,,,241,161,121,457,2,8,1,1,5,3,2,3,2,2
,,,,135,144,137,363,1,2,3,17,19,1,1,1,4,1
,,,,611,148,91,516,2,4,2,15,16,2,4,3,4,2
,,,,277,216,210,452,3,2,2,13,16,1,2,4,2,4
,,,,62,178,139,430,2,4,3,16,19,1,1,1,4,1
,,,,554,128,104,381,3,5,4,14,17,3,2,1,2,3
,,,,503,110,78,349,1,0,1,11,13,2,3,1,2,1
,,,,668,193,142,401,3,3,3,20,23,2,4,1,1,1
,,,,302,285,239,482,2,5,0,3,7,2,1,4,3,2
,,,,339,146,122,588,3,7,2,0,2,1,2,3,1,1
,,,,435,112,91,685,3,8,4,21,23,4,3,4,3,1
,,,,630,421,383,607,2,2,1,14,17,2,1,1,2,4
,,,,636,108,93,0,0,4,3,10,14,3,2,2,1,1
,,,,388,364,328,67,3,6,3,9,13,4,2,4,2,3
,,,,337,366,322,16,3,1,3,18,21,4,1,2,1,3
,,,,17,191,178,42,1,0,2,15,19,1,2,2,4,1
,,,,360,149,110,1100,0,0,4,23,2,3,3,4,1,3
,,,,662,172,125,1308,3,2,1,21,22,3,2,1,4,4
,,,,590,214,185,688,0,7,3,17,19,3,3,2,1,1
,,,,672,89,53,725,2,4,2,5,8,1,2,4,2,1
,,,,583,164,143,689,0,0,2,14,16,4,2,3,3,2
,,,,180,162,131,850,2,2,0,17,20,1,3,4,2,3
,,,,528,202,149,1057,2,2,3,17,20,1,4,1,1,3
,,,,300,182,128,1157,2,7,4,7,11,2,2,2,1,2
,,,,261,408,379,751,2,0,3,9,11,1,4,4,1,2
,,,,210,105,92,56,3,3,1,19,23,4,1,4,1,4
,,,,148,155,109,81,3,6,2,7,10,1,1,1,3,2
,,,,532,222,175,0,3,5,0,1,5,2,4,3,3,1
,,,,667,205,173,39,2,7,1,5,6,4,2,2,4,3
,,,,187,120,83,157,0,0,2,12,16,3,2,3,3,4
,,,,417,86,71,1,0,7,2,19,22,4,2,3,1,3
,,,,311,322,279,70,1,3,4,3,6,4,1,1,3,4
,,,,105,55,42,11,1,0,4,13,15,2,3,2,2,4
,,,,327,271,247,138,1,7,3,2,4,3,3,1,4,2
,,,,672,184,159,0,2,7,4,6,10,3,4,1,3,2
,,,,549,103,65,119,3,6,2,9,11,2,1,4,1,4
,,,,194,221,191,153,3,8,3,2,5,4,2,2,2,4
,,,,412,53,29,135,3,5,1,10,11,3,2,3,3,3
,,,,563,197,166,701,0,3,0,18,21,1,1,4,2,3
,,,,645,180,161,743,3,7,0,21,1,1,3,2,4,3
,,,,397,118,85,693,1,6,0,20,22,4,2,2,3,4
,,,,395,173,146,711,1,8,1,9,12,1,4,1,4,4
,,,,632,243,200,707,2,8,1,6,8,3,4,3,2,1
,,,,178,230,197,886,3,0,0,1,2,1,4,2,2,1
,,,,294,86,48,694,3,3,4,0,4,4,3,3,1,1
,,,,553,226,208,810,2,7,3,2,4,4,1,4,4,1
,,,,225,163,116,1245,1,0,4,4,7,1,2,1,2,4
,,,,508,305,258,816,2,2,2,17,20,2,1,2,4,4
,,,,99,367,330,729,2,3,0,23,0,2,4,2,2,3
,,,,647,151,116,702,3,4,2,2,3,4,2,4,1,1
,,,,136,155,113,1028,0,5,1,16,17,1,1,3,1,4
,,,,437,130,90,314,1,8,3,6,10,2,4,1,3,2
,,,,411,199,176,601,1,1,4,0,3,1,3,1,3,2
,,,,98,157,155,385,3,5,0,17,21,4,2,1,4,1
,,,,472,271,253,353,1,5,1,22,23,3,4,1,4,3
,,,,617,201,171,378,3,8,3,13,17,4,1,1,1,3
,,,,349,152,113,418,3,4,1,2,5,2,4,4,4,4
,,,,224,203,191,316,2,3,1,11,14,2,4,4,4,2
,,,,429,273,258,605,1,8,3,8,11,1,3,2,3,3
,,,,386,172,147,371,1,7,4,13,17,3,2,1,4,2
,,,,103,222,186,314,0,7,3,23,0,2,1,3,1,2
,,,,322,227,197,630,2,1,0,3,4,3,3,4,1,3
,,,,665,179,165,404,0,3,2,18,22,3,4,1,1,1
,,,,122,91,63,474,3,8,0,8,11,3,1,1,3,4
,,,,520,90,61,704,2,5,3,17,20,3,1,1,2,3
,,,,32,192,162,821,0,0,2,8,12,1,2,1,4,2
,,,,413,135,97,690,3,7,1,4,5,1,1,3,3,1
,,,,450,123,84,785,0,5,4,0,3,4,4,2,2,2
,,,,675,238,195,1110,1,7,4,11,15,1,4,3,3,3
,,,,305,319,247,893,0,5,2,16,19,2,2,1,4,1
,,,,625,76,48,921,1,4,2,3,7,3,4,2,3,3
,,,,35,195,165,816,0,2,0,11,14,4,4,4,4,4
,,,,241,137,107,808,3,0,3,20,0,2,1,2,4,4
,,,,35,136,119,698,0,0,0,2,5,2,2,1,1,4
,,,,182,291,261,715,1,4,1,12,15,2,1,4,1,1
,,,,451,138,86,931,1,8,0,2,6,3,2,2,2,3
,,,,23,154,122,713,3,6,2,13,16,1,3,2,2,3
,,,,65,159,140,104,1,5,1,9,12,4,2,1,3,4
,,,,163,129,102,24,1,7,4,6,9,1,2,4,2,2
,,,,107,271,241,73,3,2,3,3,5,1,3,1,3,2
,,,,654,223,207,1,1,1,2,21,0,3,1,1,2,4
,,,,358,99,87,21,2,2,1,4,7,4,3,3,3,3
,,,,56,66,67,0,3,6,2,2,4,1,4,3,4,1
,,,,149,128,117,164,0,0,3,23,3,4,2,4,2,1
,,,,176,119,115,1,3,1,3,6,8,3,3,3,1,2
,,,,116,45,26,1,1,7,1,1,3,1,1,1,1,2
,,,,357,200,170,1,1,1,4,2,6,1,1,3,1,1
,,,,250,150,131,0,2,4,2,22,23,1,4,4,3,1
,,,,475,73,78,0,3,7,0,7,11,3,2,3,1,1
,,,,521,147,117,16,1,1,3,1,3,1,1,2,1,2
,,,,383,285,233,824,3,1,4,19,21,4,1,4,3,1
,,,,74,300,250,686,0,8,0,22,23,4,2,2,1,4
,,,,372,278,229,889,2,0,2,22,23,3,2,1,3,4
,,,,601,208,162,1306,0,1,4,22,2,4,2,2,4,3
,,,,67,147,105,715,1,5,1,15,19,1,1,4,4,4
,,,,176,92,50,1127,2,8,4,18,21,3,2,4,2,3
,,,,69,647,567,694,3,4,2,0,3,2,3,1,1,4
,,,,276,313,289,922,0,7,1,8,12,2,2,1,4,2
,,,,441,218,181,1204,0,3,1,11,15,1,1,4,3,3
,,,,106,128,102,994,3,7,1,7,11,3,3,1,1,4
,,,,148,240,209,688,2,7,4,6,8,2,1,4,1,2
,,,,668,212,172,949,0,2,3,22,1,3,2,1,4,2
,,,,374,189,154,929,2,7,0,10,13,3,1,3,2,1
,,,,583,116,97,517,2,2,1,10,11,3,2,3,1,2
,,,,604,206,181,646,0,7,1,22,1,1,4,1,2,4
,,,,75,133,105,635,3,6,0,16,19,1,2,2,4,1
,,,,108,597,598,333,3,4,1,11,14,4,2,2,1,2
,,,,629,378,334,356,0,5,4,14,15,4,2,2,2,3
,,,,187,611,578,560,2,5,4,4,6,4,3,2,3,3
,,,,627,156,140,546,0,2,4,19,21,4,1,3,4,4
,,,,619,365,315,504,0,5,3,21,23,3,2,1,2,3
,,,,668,262,229,632,3,6,4,1,2,1,2,2,1,1
,,,,434,144,131,315,3,2,0,20,23,2,3,4,2,2
,,,,215,123,63,663,2,4,2,13,16,4,4,2,4,3
,,,,699,127,126,596,3,3,0,14,16,3,3,4,2,1
,,,,324,478,436,451,3,1,2,6,9,2,1,1,2,4
,,,,606,140,107,776,3,7,3,6,9,2,3,4,1,2
,,,,157,99,62,694,1,7,3,7,8,4,4,3,2,1
,,,,629,211,162,785,0,1,4,2,6,3,3,1,4,1
,,,,103,292,268,702,0,7,2,21,22,3,2,3,1,2
,,,,340,148,92,915,0,1,1,5,8,1,3,4,3,1
,,,,427,492,454,868,3,8,3,10,11,1,2,1,1,4
,,,,170,140,90,696,2,4,3,21,23,3,3,1,4,4
,,,,100,218,185,693,3,2,2,15,18,4,1,2,1,3
,,,,56,203,164,958,3,5,2,20,0,3,1,1,4,1
,,,,387,228,198,780,0,7,0,9,11,2,3,1,4,4
,,,,175,221,194,1015,1,7,2,23,2,1,1,1,3,2
,,,,565,149,127,764,0,7,4,22,1,1,1,2,1,3
,,,,206,123,89,707,1,4,1,22,23,3,3,1,3,2
,,,,395,111,62,73,1,6,1,5,7,2,4,1,1,1
,,,,652,157,115,132,2,3,2,1,3,3,3,3,1,4
,,,,95,261,233,0,1,6,1,9,10,3,3,1,1,1
,,,,398,199,160,1,2,1,0,9,11,1,2,4,1,2
,,,,499,90,67,25,3,1,2,7,10,2,2,4,3,2
,,,,403,117,112,80,3,3,1,18,21,2,3,4,2,1
,,,,648,150,112,118,3,2,3,5,6,1,3,1,2,3
,,,,477,32,10,106,3,1,3,22,1,3,1,2,2,3
,,,,295,91,86,78,3,0,4,23,2,1,1,1,2,4
,,,,358,79,44,17,0,7,1,8,12,1,3,3,1,4
,,,,348,59,27,188,2,8,2,7,9,4,1,1,2,3
,,,,114,138,115,49,3,7,3,9,13,3,2,4,3,1
,,,,193,144,140,0,1,5,2,10,11,4,2,1,2,4
,,,,550,286,245,733,1,0,0,13,17,4,1,3,2,4
,,,,329,317,269,812,1,1,0,7,11,3,2,2,1,4
,,,,135,226,187,1132,1,5,1,16,17,3,2,4,4,2
,,,,110,552,531,732,1,4,4,17,18,3,3,4,2,4
,,,,271,227,179,815,1,4,3,13,16,2,3,2,2,4
,,,,519,415,342,799,3,7,4,22,0,2,1,3,4,1
,,,,334,120,110,314,2,8,2,18,22,2,3,1,4,3
,,,,458,243,227,448,0,4,0,14,15,1,4,1,2,3
,,,,115,97,67,335,0,2,4,17,19,2,3,2,4,3
,,,,174,185,147,316,0,2,0,16,20,4,3,3,4,1
,,,,233,365,311,501,0,2,2,7,8,2,3,3,2,1
,,,,141,191,159,456,2,3,4,9,13,3,2,2,2,2
,,,,666,256,192,329,0,1,2,19,20,1,2,4,2,3
,,,,384,114,83,78,2,3,3,20,22,2,2,2,2,3
,,,,659,165,142,38,3,1,0,6,9,2,2,3,2,3
,,,,275,53,44,0,1,8,1,16,18,3,2,1,1,2
,,,,416,142,114,32,1,6,3,22,0,4,1,2,1,4
,,,,95,93,77,0,2,4,4,16,20,1,1,1,1,3
,,,,383,109,69,181,2,6,0,7,9,2,3,2,4,2
,,,,550,224,213,74,3,8,3,12,13,2,2,4,2,1
,,,,428,181,158,1,1,6,3,9,10,2,4,1,1,3
,,,,513,115,93,78,3,0,3,10,14,4,4,2,3,2
,,,,32,54,43,35,2,0,0,6,10,4,3,4,4,2
,,,,596,213,203,1,0,1,0,6,10,3,3,2,2,4
,,,,186,120,89,143,2,0,2,7,11,3,2,3,4,3
,,,,232,123,101,0,3,0,3,18,22,3,3,4,1,2
,,,,692,198,162,717,0,0,3,17,20,1,2,2,2,2
,,,,134,198,153,1218,3,1,0,18,21,2,4,3,2,1
,,,,166,150,131,703,2,2,2,6,7,2,1,2,2,3
,,,,82,343,312,904,3,2,3,3,5,3,3,4,1,1
,,,,569,168,129,881,3,7,0,15,17,4,3,4,4,2
,,,,235,280,240,863,3,6,3,3,5,1,1,1,1,4
,,,,623,305,288,725,3,2,2,18,22,3,4,1,1,1
,,,,210,235,207,747,1,0,3,16,20,3,4,4,4,3
,,,,355,169,138,986,1,2,1,14,16,2,1,4,1,3
,,,,524,446,404,690,1,1,3,5,9,1,3,3,4,3
,,,,245,216,174,713,0,0,4,20,22,3,2,3,1,2
,,,,571,323,296,766,3,5,3,3,4,2,4,2,4,2
,,,,456,131,101,825,3,2,3,0,4,3,3,2,4,4
,,,,150,196,163,12,0,5,3,10,11,1,3,1,1,4
,,,,599,210,187,110,2,8,3,20,0,2,4,2,2,3
,,,,364,113,101,0,1,1,0,9,13,1,1,3,4,1
,,,,599,32,18,1,0,3,0,9,10,4,1,1,2,4
,,,,134,176,150,36,1,5,2,11,13,1,1,1,3,3
,,,,426,83,67,1,3,7,2,0,1,3,1,1,4,3
,,,,312,392,328,142,0,1,2,10,13,3,2,1,2,4
,,,,153,130,95,1,3,3,0,0,2,4,4,2,4,4
,,,,35,225,188,1,2,6,1,7,9,1,3,2,4,3
,,,,525,167,169,98,2,0,3,0,3,2,4,4,3,2
,,,,451,124,105,0,3,2,0,12,13,3,3,3,1,3
,,,,352,123,90,39,1,2,4,16,17,3,4,4,4,2
,,,,673,259,199,184,2,2,4,8,11,1,2,3,4,3
,,,,479,299,250,464,3,8,2,15,17,2,3,3,4,1
,,,,483,271,254,622,2,0,3,7,10,1,1,1,3,1
,,,,409,335,306,361,3,6,0,11,14,1,3,3,4,2
,,,,114,330,305,439,0,3,1,17,19,3,3,2,3,1
,,,,299,157,114,389,2,7,1,15,17,4,3,1,4,2
,,,,8,137,115,573,3,2,3,2,6,1,3,3,4,2
,,,,19,268,253,334,1,6,3,10,13,4,1,4,4,4
,,,,629,282,275,447,3,5,3,21,23,4,1,1,4,3
,,,,108,278,255,564,3,3,2,1,2,3,3,3,3,3
,,,,44,101,89,465,0,4,4,13,15,4,3,1,4,4
,,,,435,425,396,595,1,8,0,20,23,1,1,1,1,1
,,,,46,438,410,355,3,5,2,19,21,2,2,1,1,2
,,,,362,183,167,341,1,7,1,7,11,1,1,1,4,1
,,,,329,58,41,129,0,2,0,17,21,1,4,4,3,2
,,,,458,246,217,1,1,5,3,9,10,4,2,1,2,2
,,,,361,31,16,85,0,5,4,5,6,3,4,1,3,3
,,,,271,39,42,1,2,6,0,16,20,1,3,4,2,3
,,,,121,201,186,1,2,2,3,2,4,3,1,2,2,1
,,,,576,56,35,43,2,4,3,10,11,1,2,2,3,2
,,,,247,309,265,7,0,0,4,15,18,3,2,4,4,3
,,,,27,113,98,71,3,0,4,7,10,2,2,1,1,4
,,,,183,128,142,33,2,0,0,4,7,2,1,4,4,4
,,,,658,276,264,131,3,0,0,16,17,1,3,2,3,3
,,,,614,141,118,172,0,0,3,19,20,2,3,2,1,1
,,,,210,164,138,8,1,4,3,8,9,1,4,4,3,4
,,,,287,97,75,1,2,7,4,19,20,3,1,4,2,2
,,,,126,210,179,748,0,5,1,14,18,2,4,3,2,4
,,,,175,318,235,1753,3,5,1,10,14,4,2,3,4,2
,,,,635,317,295,695,2,6,3,8,11,2,2,4,1,3
,,,,486,156,129,817,1,6,1,13,15,3,2,4,4,3
,,,,176,188,159,933,2,5,0,21,0,3,2,2,3,4
,,,,95,168,108,803,3,3,0,6,8,3,2,2,1,1
,,,,35,157,126,871,0,8,1,15,17,4,4,1,2,2
,,,,441,254,217,686,0,1,3,2,3,4,3,1,1,3
,,,,345,450,356,730,2,1,1,18,22,3,4,2,3,3
,,,,322,402,347,820,3,1,1,11,12,1,3,2,1,4
,,,,277,76,44,774,1,3,2,20,21,1,4,3,1,3
,,,,432,162,138,896,3,2,1,20,0,3,3,3,4,1
,,,,161,115,76,701,3,0,4,6,10,2,3,1,2,1
,,,,149,243,214,66,0,8,3,13,14,4,2,2,4,3
,,,,366,190,172,1,0,7,4,13,15,3,2,2,1,3
,,,,336,179,166,1,2,5,4,18,22,1,2,3,3,3
,,,,190,260,244,66,1,2,3,18,22,1,1,3,2,3
,,,,107,103,77,1,0,0,2,20,0,4,1,1,3,3
,,,,557,98,70,1,1,0,0,17,20,1,2,2,2,2
,,,,587,99,85,78,2,6,4,22,2,4,1,2,4,1
,,,,113,234,197,146,2,6,2,22,1,3,3,2,1,1
,,,,357,65,41,39,2,2,0,12,16,4,3,3,2,2
,,,,79,210,203,39,2,8,0,3,6,1,2,1,2,2
,,,,304,305,275,77,3,8,1,6,9,4,2,3,2,4
,,,,147,107,87,163,2,6,1,13,17,4,2,2,4,4
,,,,624,105,45,92,1,4,3,0,1,3,2,2,1,4
,,,,521,240,205,387,0,2,2,13,17,3,1,3,2,3
,,,,119,256,226,365,0,6,4,23,3,3,2,4,2,1
,,,,504,186,149,332,2,4,3,7,8,3,3,1,1,4
,,,,397,123,111,443,3,3,4,14,17,3,4,1,2,1
,,,,443,229,176,314,0,1,3,7,11,2,4,1,2,2
,,,,152,140,123,319,3,8,4,5,6,1,2,1,2,2
,,,,576,196,171,638,2,2,1,4,6,2,2,1,4,1
,,,,402,586,524,539,3,2,2,13,14,2,3,2,1,1
,,,,361,175,117,328,0,5,2,2,5,1,4,4,2,4
,,,,282,273,192,387,1,8,1,8,11,4,3,2,1,3
,,,,580,417,364,404,2,3,3,0,3,4,1,1,1,4
,,,,650,113,87,405,1,3,2,9,12,4,4,1,3,3
,,,,329,381,309,319,3,7,2,13,17,4,4,3,2,2
,,,,494,322,304,107,3,1,3,9,12,3,1,2,1,4
,,,,258,277,268,1,3,4,1,16,18,2,4,4,4,4
,,,,263,242,232,86,1,6,4,16,17,2,4,4,1,2
,,,,56,143,124,85,1,5,2,19,20,3,4,3,4,2
,,,,155,233,240,58,3,8,4,3,4,1,2,3,1,2
,,,,647,262,257,194,2,1,0,16,18,1,3,1,2,1
,,,,450,243,224,224,1,0,3,22,23,1,2,1,3,1
,,,,522,313,289,319,1,6,1,14,17,3,1,3,4,4
,,,,81,68,43,165,2,4,2,20,23,4,3,3,2,4
,,,,530,825,798,469,0,6,1,14,15,4,3,3,3,3
,,,,184,329,312,39,3,7,2,4,6,2,2,3,2,2
,,,,102,157,139,101,0,8,2,11,12,4,3,4,4,2
,,,,274,106,88,15,2,0,0,10,11,2,4,3,3,4
,,,,233,142,119,1072,3,4,0,16,20,4,1,4,4,2
